Rep	theta_norm	Y_norm	MLE_Err	Bayes_Err	Win	bya	c_value	bya_breakpoint
0000	0.00000	6.72734	45.25706	0.00000	45.25706	22.12000	0.99512	0.32715
0001	0.00000	6.12157	37.47357	0.00000	37.47357	31.47260	0.99902	0.80957
0002	0.00000	7.11332	50.59935	0.13353	50.46582	17.42538	0.99121	0.00000
0003	0.00000	6.28406	39.48937	0.00000	39.48937	29.03692	0.99902	0.71387
0004	0.00000	7.71776	59.56380	2.24501	57.31879	13.51618	0.98730	0.00000
0005	0.00000	7.56628	57.24862	1.49413	55.75449	14.40015	0.98730	0.00000
0006	0.00000	5.42101	29.38730	0.00000	29.38730	40.14120	0.99902	0.98145
0007	0.00000	7.00971	49.13608	0.02627	49.10981	18.20943	0.99121	0.01660
0008	0.00000	7.50131	56.26960	1.21533	55.05427	14.79752	0.98730	0.00000
0009	0.00000	7.48764	56.06474	1.16009	54.90466	14.88255	0.98926	0.00000
0010	0.00000	6.58377	43.34602	0.00000	43.34602	24.40406	0.99707	0.47168
0011	0.00000	6.51328	42.42276	0.00000	42.42276	25.51016	0.99707	0.53613
0012	0.00000	7.83724	61.42240	2.93315	58.48926	12.85831	0.98535	0.00000
0013	0.00000	7.16891	51.39330	0.22405	51.16925	17.01994	0.99121	0.00000
0014	0.00000	6.80392	46.29328	0.00000	46.29328	20.88440	0.99512	0.24512
0015	0.00000	6.91187	47.77393	0.00000	47.77393	19.12221	0.99121	0.12598
0016	0.00000	6.52754	42.60879	0.00000	42.60879	25.28714	0.99707	0.52246
0017	0.00000	7.03924	49.55088	0.04854	49.50234	17.98213	0.99121	0.00000
0018	0.00000	6.75742	45.66278	0.00000	45.66278	21.63598	0.99512	0.29590
0019	0.00000	6.87860	47.31507	0.00000	47.31507	19.66791	0.99316	0.16309
0020	0.00000	7.05525	49.77649	0.06340	49.71309	17.86021	0.99121	0.00000
0021	0.00000	6.49471	42.18120	0.00000	42.18120	25.79986	0.99707	0.55176
0022	0.00000	7.43738	55.31464	0.96727	54.34737	15.19970	0.98926	0.00000
0023	0.00000	8.21890	67.55031	5.65822	61.89209	10.96435	0.98340	0.00000
0024	0.00000	7.07705	50.08467	0.08677	49.99790	17.69556	0.99121	0.00000
0025	0.00000	7.01973	49.27656	0.03307	49.24349	18.13199	0.99121	0.00488
0026	0.00000	6.23653	38.89436	0.00000	38.89436	29.75477	0.99902	0.74512
0027	0.00000	7.43610	55.29560	0.96257	54.33303	15.20787	0.98926	0.00000
0028	0.00000	6.68433	44.68031	0.00000	44.68031	22.80858	0.99512	0.37207
0029	0.00000	7.88090	62.10855	3.20489	58.90366	12.62615	0.98535	0.00000
0030	0.00000	7.45396	55.56145	1.02905	54.53240	15.09433	0.98926	0.00000
0031	0.00000	7.22324	52.17526	0.33412	51.84114	16.63353	0.98926	0.00000
0032	0.00000	7.42235	55.09122	0.91277	54.17846	15.29595	0.98926	0.00000
0033	0.00000	6.10702	37.29571	0.00000	37.29571	31.68803	0.99902	0.81543
0034	0.00000	6.08079	36.97607	0.00000	36.97607	32.07541	0.99902	0.82910
0035	0.00000	7.29785	53.25866	0.51923	52.73943	16.11822	0.98926	0.00000
0036	0.00000	6.49966	42.24554	0.00000	42.24554	25.72268	0.99707	0.54785
0037	0.00000	6.45518	41.66933	0.00000	41.66933	26.41414	0.99902	0.58496
0038	0.00000	7.64113	58.38692	1.84781	56.53911	13.95611	0.98730	0.00000
0039	0.00000	7.14949	51.11525	0.18986	50.92539	17.16040	0.99121	0.00000
0040	0.00000	7.31025	53.43982	0.55374	52.88608	16.03424	0.98926	0.00000
0041	0.00000	6.36367	40.49634	0.00000	40.49634	27.82403	0.99902	0.65723
0042	0.00000	6.70318	44.93265	0.00000	44.93265	22.50723	0.99512	0.35254
0043	0.00000	7.12454	50.75912	0.14998	50.60914	17.34270	0.99121	0.00000
0044	0.00000	7.01481	49.20757	0.02963	49.17794	18.16996	0.99121	0.01074
0045	0.00000	6.90559	47.68722	0.00000	47.68722	19.22530	0.99316	0.13379
0046	0.00000	6.63873	44.07279	0.00000	44.07279	23.53458	0.99707	0.41895
0047	0.00000	6.80882	46.36001	0.00000	46.36001	20.80491	0.99512	0.24121
0048	0.00000	6.24571	39.00892	0.00000	39.00892	29.61649	0.99902	0.73926
0049	0.00000	6.60036	43.56471	0.00000	43.56471	24.14232	0.99707	0.45605
0050	0.00000	7.88954	62.24484	3.25996	58.98488	12.58069	0.98535	0.00000
0051	0.00000	7.47045	55.80758	1.09229	54.71528	14.99025	0.98926	0.00000
0052	0.00000	6.47870	41.97350	0.00000	41.97350	26.04904	0.99707	0.56543
0053	0.00000	6.19278	38.35056	0.00000	38.35056	30.41163	0.99902	0.77051
0054	0.00000	7.62601	58.15599	1.77358	56.38242	14.04468	0.98730	0.00000
0055	0.00000	5.31375	28.23591	0.00000	28.23591	41.29260	0.99902	0.98926
0056	0.00000	7.74817	60.03407	2.41228	57.62180	13.34557	0.98730	0.00000
0057	0.00000	8.25066	68.07347	5.91925	62.15421	10.81969	0.98145	0.00000
0058	0.00000	6.52592	42.58760	0.00000	42.58760	25.31255	0.99707	0.52441
0059	0.00000	7.15937	51.25653	0.20690	51.04963	17.08883	0.99121	0.00000
0060	0.00000	7.54027	56.85565	1.37933	55.47632	14.55788	0.98730	0.00000
0061	0.00000	6.90081	47.62122	0.00000	47.62122	19.30378	0.99316	0.13965
0062	0.00000	6.46072	41.74090	0.00000	41.74090	26.32822	0.99902	0.58105
0063	0.00000	7.69768	59.25431	2.13756	57.11675	13.63005	0.98730	0.00000
0064	0.00000	7.77729	60.48628	2.57756	57.90872	13.18421	0.98535	0.00000
0065	0.00000	7.18234	51.58596	0.24928	51.33669	16.92357	0.99121	0.00000
0066	0.00000	7.40603	54.84927	0.85530	53.99397	15.40114	0.98926	0.00000
0067	0.00000	7.75310	60.11051	2.43991	57.67059	13.31812	0.98730	0.00000
0068	0.00000	6.80657	46.32935	0.00000	46.32935	20.84144	0.99512	0.24316
0069	0.00000	7.70623	59.38600	2.18302	57.20298	13.58144	0.98730	0.00000
0070	0.00000	8.15274	66.46725	5.13094	61.33631	11.27169	0.98340	0.00000
0071	0.00000	7.82761	61.27154	2.87464	58.39689	12.91011	0.98535	0.00000
0072	0.00000	5.96313	35.55893	0.00000	35.55893	33.79646	0.99902	0.87793
0073	0.00000	6.22146	38.70652	0.00000	38.70652	29.98158	0.99902	0.75293
0074	0.00000	8.39676	70.50561	7.18386	63.32175	10.17762	0.98145	0.00000
0075	0.00000	6.26606	39.26357	0.00000	39.26357	29.30923	0.99902	0.72559
0076	0.00000	6.59584	43.50514	0.00000	43.50514	24.21361	0.99707	0.45996
0077	0.00000	6.45927	41.72213	0.00000	41.72213	26.35075	0.99902	0.58301
0078	0.00000	6.84230	46.81701	0.00000	46.81701	20.26065	0.99316	0.20410
0079	0.00000	8.50056	72.25950	8.14458	64.11492	9.74364	0.97949	0.00000
0080	0.00000	7.64998	58.52224	1.89189	56.63035	13.90455	0.98730	0.00000
0081	0.00000	6.05499	36.66293	0.00000	36.66293	32.45519	0.99902	0.84082
0082	0.00000	6.98659	48.81240	0.01352	48.79888	18.38966	0.99121	0.04199
0083	0.00000	7.20876	51.96616	0.30270	51.66345	16.73564	0.98926	0.00000
0084	0.00000	8.06564	65.05460	4.47100	60.58360	11.68921	0.98340	0.00000
0085	0.00000	6.76702	45.79254	0.00000	45.79254	21.48124	0.99512	0.28613
0086	0.00000	6.71475	45.08790	0.00000	45.08790	22.32189	0.99512	0.34082
0087	0.00000	6.67358	44.53666	0.00000	44.53666	22.98017	0.99707	0.38379
0088	0.00000	7.17179	51.43458	0.22935	51.20523	16.99923	0.99121	0.00000
0089	0.00000	6.87090	47.20925	0.00000	47.20925	19.79382	0.99316	0.17285
0090	0.00000	6.06864	36.82834	0.00000	36.82834	32.25454	0.99902	0.83496
0091	0.00000	6.30527	39.75637	0.00000	39.75637	28.71507	0.99902	0.70020
0092	0.00000	8.32384	69.28639	6.53967	62.74672	10.49338	0.98145	0.00000
0093	0.00000	5.94516	35.34494	0.00000	35.34494	34.05686	0.99902	0.88379
0094	0.00000	6.50179	42.27333	0.00000	42.27333	25.68935	0.99707	0.54590
0095	0.00000	7.83804	61.43489	2.93801	58.49688	12.85403	0.98535	0.00000
0096	0.00000	6.19349	38.35929	0.00000	38.35929	30.40108	0.99902	0.77051
0097	0.00000	7.93781	63.00886	3.57515	59.43372	12.32978	0.98535	0.00000
0098	0.00000	6.71158	45.04534	0.00000	45.04534	22.37270	0.99512	0.34473
0099	0.00000	7.73593	59.84455	2.34430	57.50025	13.41398	0.98730	0.00000
0100	0.00000	7.88500	62.17320	3.23097	58.94223	12.60456	0.98535	0.00000
0101	0.00000	6.24331	38.97890	0.00000	38.97890	29.65272	0.99902	0.74121
0102	0.00000	5.57996	31.13596	0.00000	31.13596	38.39254	0.99902	0.96582
0103	0.00000	7.31316	53.48236	0.56198	52.92038	16.01461	0.98926	0.00000
0104	0.00000	6.98613	48.80595	0.01331	48.79264	18.39327	0.99121	0.04199
0105	0.00000	7.42145	55.07786	0.90955	54.16831	15.30173	0.98926	0.00000
0106	0.00000	6.09241	37.11745	0.00000	37.11745	31.90403	0.99902	0.82324
0107	0.00000	7.61430	57.97760	1.71709	56.26052	14.11362	0.98730	0.00000
0108	0.00000	6.02838	36.34139	0.00000	36.34139	32.84546	0.99902	0.85254
0109	0.00000	6.97490	48.64926	0.00866	48.64059	18.48147	0.99121	0.05566
0110	0.00000	7.43076	55.21625	0.94310	54.27315	15.24198	0.98926	0.00000
0111	0.00000	6.72353	45.20579	0.00000	45.20579	22.18118	0.99512	0.33105
0112	0.00000	7.27867	52.97903	0.46793	52.51109	16.24906	0.98926	0.00000
0113	0.00000	7.24063	52.42673	0.37378	52.05295	16.51189	0.98926	0.00000
0114	0.00000	6.26749	39.28138	0.00000	39.28138	29.28774	0.99902	0.72559
0115	0.00000	7.41106	54.92385	0.87284	54.05101	15.36861	0.98926	0.00000
0116	0.00000	8.24584	67.99386	5.87927	62.11459	10.84155	0.98145	0.00000
0117	0.00000	7.83043	61.31559	2.89168	58.42391	12.89495	0.98535	0.00000
0118	0.00000	8.35849	69.86435	6.84254	63.02181	10.34220	0.98145	0.00000
0119	0.00000	6.85973	47.05590	0.00000	47.05590	19.97630	0.99316	0.18457
0120	0.00000	7.34418	53.93696	0.65349	53.28347	15.80688	0.98926	0.00000
0121	0.00000	6.83918	46.77435	0.00000	46.77435	20.31144	0.99316	0.20801
0122	0.00000	6.25412	39.11401	0.00000	39.11401	29.48967	0.99902	0.73340
0123	0.00000	7.18767	51.66261	0.25966	51.40295	16.88544	0.99121	0.00000
0124	0.00000	7.10187	50.43660	0.11771	50.31889	17.51018	0.99121	0.00000
0125	0.00000	6.36697	40.53824	0.00000	40.53824	27.77360	0.99902	0.65527
0126	0.00000	6.29473	39.62357	0.00000	39.62357	28.87513	0.99902	0.70801
0127	0.00000	8.51045	72.42772	8.23874	64.18897	9.70321	0.97949	0.00000
0128	0.00000	6.97037	48.58600	0.00707	48.57893	18.51725	0.99121	0.05957
0129	0.00000	6.95342	48.35011	0.00254	48.34757	18.65155	0.99121	0.07910
0130	0.00000	7.19575	51.77885	0.27578	51.50307	16.82786	0.98926	0.00000
0131	0.00000	7.27556	52.93372	0.45985	52.47387	16.27040	0.98926	0.00000
0132	0.00000	7.47091	55.81445	1.09408	54.72037	14.98736	0.98926	0.00000
0133	0.00000	6.08621	37.04192	0.00000	37.04192	31.99558	0.99902	0.82715
0134	0.00000	8.19575	67.17030	5.47118	61.69913	11.07096	0.98340	0.00000
0135	0.00000	7.57236	57.34064	1.52157	55.81908	14.36354	0.98730	0.00000
0136	0.00000	8.26344	68.28446	6.02567	62.25880	10.76202	0.98145	0.00000
0137	0.00000	7.60112	57.77708	1.65449	56.12260	14.19166	0.98730	0.00000
0138	0.00000	7.42997	55.20453	0.94023	54.26429	15.24703	0.98926	0.00000
0139	0.00000	7.45522	55.58024	1.03382	54.54642	15.08635	0.98926	0.00000
0140	0.00000	7.28117	53.01542	0.47447	52.54095	16.23195	0.98926	0.00000
0141	0.00000	8.09421	65.51629	4.68312	60.83317	11.55061	0.98340	0.00000
0142	0.00000	7.45239	55.53808	1.02313	54.51495	15.10427	0.98926	0.00000
0143	0.00000	6.71269	45.06026	0.00000	45.06026	22.35488	0.99512	0.34277
0144	0.00000	7.72347	59.65195	2.27600	57.37595	13.48398	0.98730	0.00000
0145	0.00000	7.45818	55.62452	1.04510	54.57942	15.06757	0.98926	0.00000
0146	0.00000	8.04029	64.64622	4.28636	60.35987	11.81358	0.98340	0.00000
0147	0.00000	6.50974	42.37671	0.00000	42.37671	25.56538	0.99707	0.54004
0148	0.00000	7.54444	56.91858	1.39745	55.52113	14.53246	0.98730	0.00000
0149	0.00000	7.20840	51.96107	0.30196	51.65912	16.73813	0.98926	0.00000
0150	0.00000	7.74586	59.99839	2.39942	57.59897	13.35842	0.98730	0.00000
0151	0.00000	7.17255	51.44542	0.23075	51.21467	16.99379	0.99121	0.00000
0152	0.00000	8.29354	68.78280	6.27954	62.50325	10.62734	0.98145	0.00000
0153	0.00000	7.19294	51.73836	0.27011	51.46824	16.84789	0.98926	0.00000
0154	0.00000	6.85631	47.00897	0.00000	47.00897	20.03216	0.99316	0.18848
0155	0.00000	7.20904	51.97021	0.30330	51.66691	16.73365	0.98926	0.00000
0156	0.00000	5.30141	28.10499	0.00000	28.10499	41.42351	0.99902	0.98926
0157	0.00000	8.47382	71.80564	7.89226	63.91339	9.85373	0.97949	0.00000
0158	0.00000	6.88652	47.42418	0.00000	47.42418	19.53813	0.99316	0.15527
0159	0.00000	7.47785	55.91829	1.12127	54.79702	14.94376	0.98926	0.00000
0160	0.00000	8.04197	64.67332	4.29852	60.37480	11.80528	0.98340	0.00000
0161	0.00000	6.49158	42.14056	0.00000	42.14056	25.84860	0.99707	0.55566
0162	0.00000	7.23191	52.30045	0.35361	51.94685	16.57281	0.98926	0.00000
0163	0.00000	7.66873	58.80940	1.98681	56.82259	13.79600	0.98730	0.00000
0164	0.00000	8.63602	74.58085	9.47350	65.10735	9.20326	0.97949	0.00000
0165	0.00000	8.37344	70.11458	6.97508	63.13950	10.27759	0.98145	0.00000
0166	0.00000	7.58703	57.56297	1.58870	55.97427	14.27564	0.98730	0.00000
0167	0.00000	6.45711	41.69425	0.00000	41.69425	26.38422	0.99902	0.58496
0168	0.00000	6.36953	40.57094	0.00000	40.57094	27.73426	0.99902	0.65332
0169	0.00000	7.59816	57.73211	1.64058	56.09153	14.20924	0.98730	0.00000
0170	0.00000	6.73419	45.34931	0.00000	45.34931	22.00992	0.99512	0.32129
0171	0.00000	7.34973	54.01855	0.67057	53.34799	15.77000	0.98926	0.00000
0172	0.00000	7.78033	60.53349	2.59507	57.93843	13.16752	0.98535	0.00000
0173	0.00000	7.26672	52.80527	0.43728	52.36799	16.33112	0.98926	0.00000
0174	0.00000	7.17415	51.46849	0.23374	51.23475	16.98224	0.99121	0.00000
0175	0.00000	6.58605	43.37608	0.00000	43.37608	24.36808	0.99707	0.46973
0176	0.00000	5.19846	27.02395	0.00000	27.02395	42.50455	0.99902	0.99316
0177	0.00000	7.12709	50.79546	0.15384	50.64161	17.32397	0.99121	0.00000
0178	0.00000	6.15478	37.88130	0.00000	37.88130	30.97908	0.99902	0.79199
0179	0.00000	6.27607	39.38903	0.00000	39.38903	29.15791	0.99902	0.71973
0180	0.00000	6.49094	42.13224	0.00000	42.13224	25.85858	0.99707	0.55566
0181	0.00000	7.29865	53.27024	0.52141	52.74883	16.11284	0.98926	0.00000
0182	0.00000	6.57803	43.27044	0.00000	43.27044	24.49454	0.99707	0.47754
0183	0.00000	6.60908	43.67988	0.00000	43.67988	24.00451	0.99707	0.44629
0184	0.00000	6.94849	48.28157	0.00164	48.27993	18.69084	0.99121	0.08496
0185	0.00000	7.83761	61.42813	2.93538	58.49275	12.85635	0.98535	0.00000
0186	0.00000	5.98719	35.84639	0.00000	35.84639	33.44686	0.99902	0.86816
0187	0.00000	6.51156	42.40036	0.00000	42.40036	25.53701	0.99707	0.53809
0188	0.00000	6.74857	45.54323	0.00000	45.54323	21.77856	0.99512	0.30566
0189	0.00000	6.48146	42.00931	0.00000	42.00931	26.00607	0.99707	0.56348
0190	0.00000	7.43875	55.33504	0.97231	54.36273	15.19095	0.98926	0.00000
0191	0.00000	7.19380	51.75080	0.27185	51.47895	16.84173	0.98926	0.00000
0192	0.00000	7.43100	55.21983	0.94397	54.27586	15.24044	0.98926	0.00000
0193	0.00000	6.89389	47.52574	0.00000	47.52574	19.41733	0.99316	0.14551
0194	0.00000	5.83022	33.99142	0.00000	33.99142	35.53708	0.99902	0.91895
0195	0.00000	6.97667	48.67394	0.00933	48.66461	18.46754	0.99121	0.05371
0196	0.00000	6.81422	46.43365	0.00000	46.43365	20.71719	0.99316	0.23535
0197	0.00000	5.88901	34.68046	0.00000	34.68046	34.84804	0.99902	0.90137
0198	0.00000	7.44803	55.47317	1.00676	54.46641	15.13190	0.98926	0.00000
0199	0.00000	6.61290	43.73045	0.00000	43.73045	23.94401	0.99707	0.44238
0200	0.00000	6.15976	37.94265	0.00000	37.94265	30.90486	0.99902	0.78809
0201	0.00000	7.09623	50.35648	0.11027	50.24620	17.55214	0.99121	0.00000
0202	0.00000	7.32734	53.68996	0.60301	53.08695	15.91928	0.98926	0.00000
0203	0.00000	7.28212	53.02922	0.47696	52.55226	16.22547	0.98926	0.00000
0204	0.00000	7.25784	52.67629	0.41513	52.26115	16.39240	0.98926	0.00000
0205	0.00000	5.49564	30.20202	0.00000	30.20202	39.32648	0.99902	0.97559
0206	0.00000	6.92823	48.00042	0.00000	48.00042	18.85324	0.99121	0.10840
0207	0.00000	7.50757	56.36366	1.24106	55.12260	14.75869	0.98730	0.00000
0208	0.00000	4.88151	23.82916	0.00000	23.82916	45.69934	0.99902	0.99902
0209	0.00000	6.75799	45.67042	0.00000	45.67042	21.62687	0.99512	0.29590
0210	0.00000	7.70301	59.33643	2.16586	57.17057	13.59971	0.98730	0.00000
0211	0.00000	7.20380	51.89468	0.29229	51.60239	16.77074	0.98926	0.00000
0212	0.00000	6.72196	45.18468	0.00000	45.18468	22.20637	0.99512	0.33301
0213	0.00000	7.04335	49.60871	0.05217	49.55654	17.95077	0.99121	0.00000
0214	0.00000	8.01696	64.27167	4.11950	60.15217	11.92916	0.98340	0.00000
0215	0.00000	8.08861	65.42560	4.64117	60.78443	11.57767	0.98340	0.00000
0216	0.00000	5.23923	27.44956	0.00000	27.44956	42.07894	0.99902	0.99121
0217	0.00000	5.90605	34.88145	0.00000	34.88145	34.62139	0.99902	0.89746
0218	0.00000	6.97643	48.67061	0.00924	48.66137	18.46942	0.99121	0.05371
0219	0.00000	6.62197	43.85048	0.00000	43.85048	23.80044	0.99707	0.43457
0220	0.00000	6.15512	37.88552	0.00000	37.88552	30.97397	0.99902	0.79199
0221	0.00000	7.02813	49.39460	0.03937	49.35522	18.06729	0.99121	0.00000
0222	0.00000	6.33567	40.14073	0.00000	40.14073	28.25207	0.99902	0.67871
0223	0.00000	8.06747	65.08404	4.48442	60.59962	11.68031	0.98340	0.00000
0224	0.00000	6.54843	42.88190	0.00000	42.88190	24.95986	0.99707	0.50488
0225	0.00000	7.42294	55.10007	0.91490	54.18517	15.29212	0.98926	0.00000
0226	0.00000	6.52370	42.55860	0.00000	42.55860	25.34731	0.99707	0.52637
0227	0.00000	6.70442	44.94927	0.00000	44.94927	22.48739	0.99512	0.35059
0228	0.00000	6.83679	46.74176	0.00000	46.74176	20.35024	0.99316	0.20996
0229	0.00000	7.43772	55.31964	0.96850	54.35114	15.19755	0.98926	0.00000
0230	0.00000	7.31456	53.50272	0.56595	52.93677	16.00523	0.98926	0.00000
0231	0.00000	6.71345	45.07042	0.00000	45.07042	22.34275	0.99512	0.34277
0232	0.00000	8.06544	65.05127	4.46949	60.58178	11.69021	0.98340	0.00000
0233	0.00000	8.18972	67.07160	5.42295	61.64865	11.09887	0.98340	0.00000
0234	0.00000	7.57777	57.42265	1.54619	55.87646	14.33103	0.98730	0.00000
0235	0.00000	7.30994	53.43521	0.55285	52.88237	16.03637	0.98926	0.00000
0236	0.00000	6.40716	41.05172	0.00000	41.05172	27.15608	0.99902	0.62402
0237	0.00000	6.13801	37.67519	0.00000	37.67519	31.22849	0.99902	0.79980
0238	0.00000	7.34932	54.01255	0.66930	53.34325	15.77270	0.98926	0.00000
0239	0.00000	8.62799	74.44222	9.39240	65.04982	9.23451	0.97949	0.00000
0240	0.00000	6.47975	41.98714	0.00000	41.98714	26.03267	0.99707	0.56543
0241	0.00000	6.30549	39.75922	0.00000	39.75922	28.71163	0.99902	0.70020
0242	0.00000	5.90195	34.83302	0.00000	34.83302	34.68042	0.99902	0.89746
0243	0.00000	7.01721	49.24118	0.03129	49.20990	18.15144	0.99121	0.00684
0244	0.00000	7.15914	51.25332	0.20651	51.04682	17.09044	0.99121	0.00000
0245	0.00000	7.26234	52.74164	0.42629	52.31535	16.36130	0.98926	0.00000
0246	0.00000	6.92789	47.99572	0.00000	47.99572	18.85858	0.99121	0.10840
0247	0.00000	6.78625	46.05319	0.00000	46.05319	21.17051	0.99512	0.26465
0248	0.00000	6.68539	44.69440	0.00000	44.69440	22.79175	0.99512	0.37012
0249	0.00000	6.35888	40.43540	0.00000	40.43540	27.89736	0.99902	0.66113
